,date,source,title,url
0,8 hours ago,Dailyfx,US Dollar Price Action Setups: Q3 Preview,https://invst.ly/7vh7y
1,9 hours ago,FXStreet,USD/CHF Technical Analysis: Greenback bulls stopped before parity after two-day advance,https://invst.ly/7vg3j
2,10 hours ago,Investing.com,Forex - Dollar Flat as U.S. Economy Slows in First Quarter ,https://investing.com/news/forex-news/forex--dollar-flat-as-us-economy-slows-in-first-quarter-1511597
3,13 hours ago,FXStreet,"USD/CHF finds resistance ahead of parity, turns negative near 0.9960",https://invst.ly/7vcb4
4,"Jun 27, 2018",Investing.com,Forex - Dollar Gets Lift From Easing Trade War Fears,https://investing.com/news/forex-news/forex--dollar-gets-lift-from-easing-trade-war-fears-1509768
5,"Jun 27, 2018",FXStreet,USD/CHF Technical Analysis: Greenback gaining ground against Swissy for the second consecutive day,https://invst.ly/7uyof
6,"Jun 27, 2018",FXStreet,USD/CHF advances to mid-0.99s on higher risk appetite,https://invst.ly/7uxql
7,"Jun 27, 2018",Dailyfx,"US Dollar Extends Support Bounce as EUR/USD, GBP/USD Turn Lower",https://invst.ly/7uxun
8,"Jun 27, 2018",Forexlive,The CAD is the strongest. The NZD is the weakest as NA traders enter for the day.,https://invst.ly/7uwhy
9,"Jun 27, 2018",FXStreet,USD/CHF scope for a test of 0.9789/33 – Commerzbank,https://invst.ly/7us4i
10,"nesday, July 4, 2018 | 06:00AM EDT ","nesday, July 4, 2018 | 06:00AM EDT ",Know Smallcap Multibaggers for July-Sep ‘18 Quarter,https://investing.com/education/webinars/know-smallcap-multibaggers-for-july-sep-‘18-quarter-12287
14,"Jun 26, 2018",Dailyfx,US Dollar Price Action Setups as End of Q2 Nears,https://invst.ly/7umms
15,"Jun 26, 2018",FXStreet,USD/CHF pushes above 0.99 on improved sentiment and stronger greenback,https://invst.ly/7ulum
16,"Jun 26, 2018",Investing.com,Forex - Dollar Edges Higher as Appetite for Safe-Haven Currencies Fade,https://investing.com/news/forex-news/forex--dollar-edges-higher-as-appetite-for-safehaven-currencies-fade-1508015
17,"Jun 26, 2018",Dailyfx,US Dollar Digs into Fibonacci Support as EUR/USD Holds Key Resistance,https://invst.ly/7uik7
18,"Jun 26, 2018",FXEmpire,"Technical Update For EUR/USD, USD/JPY, NZD/USD & USD/CHF: 26.06.2018",https://invst.ly/7ufbr
